"Abbeville, LA",00037,19824,29.973330000000033,-92.13574999999997
"Aberdeen, SD",00145,25977,45.45909000000006,-98.48690999999997
"Aberdeen, WA",00172,29856,46.97586000000007,-123.81597999999997
"Aberdeen, MD",00199,213751,39.51104000000004,-76.16267999999997
"Abilene, TX",00280,110421,32.44917000000004,-99.74141999999995
"Ada, OK",00415,17400,34.77506000000005,-96.67865999999998
"Adjuntas, PR",00550,11122,18.17979239400006,-66.75396612399999
"Adrian, MI",00577,44823,41.89731000000006,-84.03638999999998
"Agat, GU",00604,10093,13.360430000000065,144.67379000000005
"Aguadilla, PR",00631,306196,18.45966487100003,-67.12076235699993
"Akron, OH",00766,569499,41.08431000000007,-81.51430999999997
"Alamogordo, NM",00820,31862,32.89925000000005,-105.96031999999997
"Albany, GA",00901,95779,31.58140000000003,-84.15601999999996
"Albany, OR",00955,56997,44.63548000000003,-123.10775999999998
"Albany, NY",00970,594962,42.65155000000004,-73.75520999999998
"Albemarle, NC",00982,16823,35.35023000000007,-80.19565999999998
"Albert Lea, MN",01009,17868,43.64733000000007,-93.36870999999996
"Albertville, AL",01036,36815,34.269510000000025,-86.20793999999995
"Albuquerque, NM",01171,741318,35.08423000000005,-106.64904999999999
"Alexandria, LA",01279,82804,31.31266000000005,-92.44567999999998
"Alexandria, MN",01306,16983,45.88939000000005,-95.36633999999998
"Alice, TX",01414,20974,27.750780000000077,-98.06503999999995
"Allentown, PA",01495,664651,40.60263000000003,-75.47026999999997
"Alliance, OH",01549,32533,40.921550000000025,-81.10583999999994
"Alma, MI",01630,16924,43.37897000000004,-84.65702999999996
"Alpena, MI",01684,14258,45.06156000000004,-83.44514999999996
"Alton, IL",01765,83890,38.89086000000003,-90.18394999999998
"Altoona, PA",01792,79930,40.50719000000004,-78.39889999999997
"Altus, OK",01846,19900,34.637830000000065,-99.33373999999998
"Amarillo, TX",01927,196651,35.207250000000045,-101.83388999999994
"Americus, GA",02008,19106,32.07310000000007,-84.23254999999995
"Ames, IA",02062,60438,42.02534000000003,-93.62019999999995
"Amsterdam, NY",02170,22262,42.938960000000066,-74.18892999999997
"Anacortes, WA",02224,16712,48.517480000000035,-122.61213999999995
"Anchorage, AK",02305,251243,61.21753000000007,-149.85824999999997
"Anchorage Northeast, AK",02332,28568,61.21231000000006,-149.75046999999998
"Anderson, IN",02386,88133,40.10217000000006,-85.67827999999997
"Anderson, SC",02413,75702,34.50061000000005,-82.64961999999997
"Andrews, TX",02467,12346,32.31898000000007,-102.54666999999995
"Angola, IN",02548,11196,41.634870000000035,-84.99859999999995
"Anna, TX",02581,10746,33.349770000000035,-96.55118999999996
"Ann Arbor, MI",02602,306022,42.28210000000007,-83.74846999999994
"Anniston, AL",02629,79796,33.65712000000008,-85.81890999999996
"Antioch, CA",02683,277634,38.01583000000005,-121.81973999999997
"Appleton, WI",02764,216154,44.261780000000044,-88.41713999999996
"Arcadia, FL",02912,17490,27.217430000000036,-81.86262999999997
"Arcata-McKinleyville, CA",02926,32364,40.942660000000046,-124.10097999999999
"Archer Lodge, NC",02965,13288,35.693880000000036,-78.37510999999995
"Ardmore, OK",03007,20888,34.17268000000007,-97.12876999999997
"Arecibo, PR",03034,139171,18.472420000000056,-66.71969999999993
"Arizona City, AZ",03088,10531,32.75088000000005,-111.67111999999997
"Arkadelphia, AR",03115,10491,34.12098000000003,-93.05412999999999
"Arkansas City, KS",03142,13026,37.05588000000006,-97.03892999999994
"Arlington, TN",03158,11502,35.29170000000005,-89.67458999999997
"Arroyo Grande, CA",03196,52000,35.12435000000005,-120.57683999999995
"Artesia, NM",03223,12764,32.84326000000004,-104.39759999999995
"Arvin, CA",03250,19573,35.209020000000066,-118.82889999999998
"Asheboro, NC",03331,37792,35.70911000000007,-79.81333999999998
"Asheville, NC",03358,280648,35.59868000000006,-82.55339999999995
"Ashland, OH",03385,20226,40.86865000000006,-82.31549999999999
"Ashtabula, OH",03466,29346,41.889260000000036,-80.78672999999998
"Astoria, OR",03547,14115,46.18977000000007,-123.83394999999996
"Atchison, KS",03601,11166,39.56086000000005,-95.12841999999995
"Athens, AL",03655,24956,34.804500000000075,-86.97127999999998
"Athens, OH",03682,28286,39.328500000000076,-82.10443999999995
"Athens, TN",03709,15985,35.44094000000007,-84.59229999999997
"Athens, TX",03736,12169,32.20431000000008,-95.85549999999995
"Athens-Clarke County, GA",03763,128754,33.95816000000008,-83.37311999999997
"Athol, MA",03790,12834,42.59377000000006,-72.23371999999995
"Atlanta, GA",03817,4515419,33.74831000000006,-84.39110999999997
"Atlantic City, NJ",03898,248402,39.36287000000004,-74.42636999999996
"Atoka, TN",03957,18885,35.44156000000004,-89.77857999999998
"Auburn, AL",04033,74741,32.60829000000007,-85.48172999999997
"Auburn, IN",04060,21712,41.366930000000025,-85.05395999999996
"Auburn, NY",04114,32274,42.92936000000003,-76.56590999999997
"Auburn, CA",04130,33157,38.89620000000008,-121.07887
"Augusta, ME",04195,22637,44.31803000000008,-69.77620999999994
"Augusta-Richmond County, GA",04222,386787,33.47929000000005,-81.97521999999998
"Austin, MN",04357,25103,43.66659000000004,-92.97297999999995
"Austin, TX",04384,1362416,30.26759000000004,-97.74298999999996
"Avenal, CA",04465,15486,36.003900000000044,-120.12982999999997
